emp_id,emp_name,event_date,hours_worked,week_name
1,John Doe,2026-01-01,8,Week 1
1,John Doe,2026-01-02,7.5,Week 1
1,John Doe,2026-01-03,8,Week 1
1,John Doe,2026-01-04,8,Week 1
1,John Doe,2026-01-05,7,Week 1
2,Jane Smith,2026-01-01,8,Week 1
2,Jane Smith,2026-01-02,8,Week 1
2,Jane Smith,2026-01-03,6,Week 1
2,Jane Smith,2026-01-04,7.5,Week 1
2,Jane Smith,2026-01-05,8,Week 1
3,Michael Lee,2026-01-01,7,Week 1
3,Michael Lee,2026-01-02,7.5,Week 1
3,Michael Lee,2026-01-03,8,Week 1
3,Michael Lee,2026-01-04,7,Week 1
3,Michael Lee,2026-01-05,8,Week 1
4,Sarah Brown,2026-01-01,8,Week 1
4,Sarah Brown,2026-01-02,8,Week 1
4,Sarah Brown,2026-01-03,8,Week 1
4,Sarah Brown,2026-01-04,7,Week 1
4,Sarah Brown,2026-01-05,8,Week 1
5,David Wilson,2026-01-01,8,Week 1
5,David Wilson,2026-01-02,7,Week 1
5,David Wilson,2026-01-03,8,Week 1
5,David Wilson,2026-01-04,8,Week 1
5,David Wilson,2026-01-05,7.5,Week 1
1,John Doe,2026-01-08,8,Week 2
1,John Doe,2026-01-09,7.5,Week 2
1,John Doe,2026-01-10,8,Week 2
1,John Doe,2026-01-11,8,Week 2
1,John Doe,2026-01-12,7,Week 2
2,Jane Smith,2026-01-08,8,Week 2
2,Jane Smith,2026-01-09,8,Week 2
2,Jane Smith,2026-01-10,6,Week 2
2,Jane Smith,2026-01-11,7.5,Week 2
2,Jane Smith,2026-01-12,8,Week 2
3,Michael Lee,2026-01-08,7,Week 2
3,Michael Lee,2026-01-09,7.5,Week 2
3,Michael Lee,2026-01-10,8,Week 2
3,Michael Lee,2026-01-11,7,Week 2
3,Michael Lee,2026-01-12,8,Week 2
4,Sarah Brown,2026-01-08,8,Week 2
4,Sarah Brown,2026-01-09,8,Week 2
4,Sarah Brown,2026-01-10,8,Week 2
4,Sarah Brown,2026-01-11,7,Week 2
4,Sarah Brown,2026-01-12,8,Week 2
5,David Wilson,2026-01-08,8,Week 2
5,David Wilson,2026-01-09,7,Week 2
5,David Wilson,2026-01-10,8,Week 2
5,David Wilson,2026-01-11,8,Week 2
5,David Wilson,2026-01-12,7.5,Week 2
1,John Doe,2026-01-15,8,Week 3
1,John Doe,2026-01-16,7.5,Week 3
1,John Doe,2026-01-17,8,Week 3
1,John Doe,2026-01-18,8,Week 3
1,John Doe,2026-01-19,7,Week 3
2,Jane Smith,2026-01-15,8,Week 3
2,Jane Smith,2026-01-16,8,Week 3
2,Jane Smith,2026-01-17,6,Week 3
2,Jane Smith,2026-01-18,7.5,Week 3
2,Jane Smith,2026-01-19,8,Week 3
3,Michael Lee,2026-01-15,7,Week 3
3,Michael Lee,2026-01-16,7.5,Week 3
3,Michael Lee,2026-01-17,8,Week 3
3,Michael Lee,2026-01-18,7,Week 3
3,Michael Lee,2026-01-19,8,Week 3
4,Sarah Brown,2026-01-15,8,Week 3
4,Sarah Brown,2026-01-16,8,Week 3
4,Sarah Brown,2026-01-17,8,Week 3
4,Sarah Brown,2026-01-18,7,Week 3
4,Sarah Brown,2026-01-19,8,Week 3
5,David Wilson,2026-01-15,8,Week 3
5,David Wilson,2026-01-16,7,Week 3
5,David Wilson,2026-01-17,8,Week 3
5,David Wilson,2026-01-18,8,Week 3
5,David Wilson,2026-01-19,7.5,Week 3
1,John Doe,2026-01-22,8,Week 4
1,John Doe,2026-01-23,7.5,Week 4
1,John Doe,2026-01-24,8,Week 4
1,John Doe,2026-01-25,8,Week 4
1,John Doe,2026-01-26,7,Week 4
2,Jane Smith,2026-01-22,8,Week 4
2,Jane Smith,2026-01-23,8,Week 4
2,Jane Smith,2026-01-24,6,Week 4
2,Jane Smith,2026-01-25,7.5,Week 4
2,Jane Smith,2026-01-26,8,Week 4
3,Michael Lee,2026-01-22,7,Week 4
3,Michael Lee,2026-01-23,7.5,Week 4
3,Michael Lee,2026-01-24,8,Week 4
3,Michael Lee,2026-01-25,7,Week 4
3,Michael Lee,2026-01-26,8,Week 4
4,Sarah Brown,2026-01-22,8,Week 4
4,Sarah Brown,2026-01-23,8,Week 4
4,Sarah Brown,2026-01-24,8,Week 4
4,Sarah Brown,2026-01-25,7,Week 4
4,Sarah Brown,2026-01-26,8,Week 4
5,David Wilson,2026-01-22,8,Week 4
5,David Wilson,2026-01-23,7,Week 4
5,David Wilson,2026-01-24,8,Week 4
5,David Wilson,2026-01-25,8,Week 4
5,David Wilson,2026-01-26,7.5,Week 4
